gns_name,Latitude,Longitude,year_2020,year_2015,year_2010,year_2005,year_2000,year_1995,year_1990,year_1985,year_1980,year_1975,year_1970,year_1965,year_1960,year_1955,year_1950,area
Aichi-ken,34.9991645,137.254574,7542415,7484094,7410719,7254704,7043300,6868336,6690603,6455172,6221638,5923569,5386163,4798653,4206313,3769209,3390585,5172.48
Akita-ken,39.6898802,140.342608,959502,1022839,1085997,1145501,1189279,1213667,1227478,1254032,1256745,1232481,1241376,1279835,1335580,1348871,1309031,11637.54
Aomori-ken,40.886943,140.590121,1237984,1308649,1373339,1436657,1475728,1481663,1482873,1524448,1523907,1468646,1427520,1416591,1426606,1382523,1282867,9465.59
Chiba-ken,35.549399,140.2647303,6284480,6224027,6216289,6056462,5926285,5797782,5555429,5148163,4735424,4149147,3366624,2701770,2306010,2205060,2139037,5157.65
Ehime-ken,33.6013646,132.8185275,1344841,1385840,1431493,1467815,1493092,1506700,1515025,1529983,1506637,1465215,1418124,1446384,1500687,1540628,1521878,5676.11
Fukui-ken,35.9263502,136.6068127,766863,787099,806314,821592,828944,826996,823585,817633,794354,773599,744230,750557,752696,754055,752374,4190.49
Fukuoka-ken,33.6251241,130.6180016,5135214,5102871,5071968,5049908,5015699,4933393,4811050,4719259,4553461,4292963,4027416,3964611,4006679,3859764,3530169,4986.1
Fukushima-ken,37.3662591,140.2511854,1833152,1913606,2029064,2091319,2126935,2133592,2104058,2080304,2035272,1970616,1946077,1983754,2051137,2095237,2062394,13783.74
Gifu-ken,35.7867449,137.0460777,1978742,2032533,2080773,2107226,2107700,2100315,2066569,2028536,1960107,1867978,1758954,1700365,1638399,1583605,1544538,10621.29
Gunma-ken,36.52198,139.033483,1939110,1973476,2008068,2024135,2024852,2003540,1966265,1921259,1848562,1756480,1658909,1605584,1578476,1613549,1601380,6362.28
Hiroshima-ken,34.5666725,132.753565,2799702,2844963,2860750,2876642,2878915,2881748,2849847,2819200,2739161,2646324,2436135,2281146,2184043,2149044,2081967,8479.45
Hokkaido,43.4519831,142.8197834,5224614,5383579,5506419,5627737,5683062,5692321,5643647,5679439,5575989,5338206,5184287,5171800,5039206,4773087,4295567,83424.31
